species,dw,ed
bluefish,39,10000
bluefish,34,9000
bluefish,34,8500
bluefish,32,8100
bluefish,31,7500
bluefish,30,7100
bluefish,30,7700
bluefish,29,6100
bluefish,26,5900
bluefish,25,5500
bluefish,24,5000
bluefish,23,4200
bluefish,22,4200
weakfish,30,7800
weakfish,26,6100
weakfish,26,6100
weakfish,25,6000
weakfish,24,5900
weakfish,23,5000
weakfish,21,4000
weakfish,20,4100
weakfish,18,3900
weakfish,16,3600
weakfish,15,3000
stripedbass,34,8900
stripedbass,33,8500
stripedbass,31,8500
stripedbass,31,8100
stripedbass,29,7200
stripedbass,28,7000
stripedbass,26,6000
stripedbass,25,5500
stripedbass,24,6000
stripedbass,23,6100
stripedbass,22,5300
stripedbass,22,5300
stripedbass,21,4500
stripedbass,20,4700
bayanchovy,25,4444
bayanchovy,25,4688
bayanchovy,24,4688
bayanchovy,25,4183
bayanchovy,24,4395
bayanchovy,24,4656
bayanchovy,23,4460
bayanchovy,23,4330
bayanchovy,23,4265
bayanchovy,23,4086
bayanchovy,22,4151
bayanchovy,22,3890
bayanchovy,22,4037
bayanchovy,21,3841
bayanchovy,21,3792
bayanchovy,21,3988
bayanchovy,21,4346
bayanchovy,20,4020
bayanchovy,20,3743
bayanchovy,20,3401
bayanchovy,19,3255
bayanchovy,19,3385
bayanchovy,18,3532
bayanchovy,18,3678
bayanchovy,19,3678
bayanchovy,17,3532
